1st January 1981 FIDE Rating List

Name                                 Fed  Rtng 
Scholz,G.S.                          CHI  2335
Schorr                               VEN  2240
Schouten                             NED  2275
Schrancz,I.                          HUN  2315
Schroer,J.                           USA  2225
Schubert,Ch.                         FRG  2245
Schumacher,M.                        BEL  2290
Schurade,M.                          DDR  2360
Schussler                            SWE  2445
Schweber                             ARG  2425
Scott                                SCO  1835
Segal,A.                             BRA  2375
Seidemann,U.                         DDR  1995
Seidler                              ARG  2390
Seifert                              CSR  2315
Seirawan,Y.                          USA  2555
Sejkora                              CSR  2210
Sekelj,G.                            YUG  2250
Sel,C.                               TUR  2235
Sellos,D.                            FRA  2335
Semakoff,A.                          NOR  2260
Semeniuk                             YUG  2365
Semeniuk                             USR  2390
Semenov V.                           YUG  2240
Semenova,L.K.                        USR  2220
Semkov,S.                            BUL  2390
Sequeira,J.F.A.                      POR  2245
Seret,J.-L.                          FRA  2365
Sergievsky,V.                        YUG  2440
Serrano,W.                           USR  2335
Servaty                              UNK  2305
Servinski                            POL  2225
Seymour                              ENG  1890
Shadura                              USR  2025
Shafranska                           USA  1980
Shahade,M.                           IRI  2310
Shamkovich,L.                        USA  2495
Shapiro,D.E.                         USA  2335
Sharif                               IRI  2440
Shashin                              USR  2420
Shaw,T.I.                            AUS  2355
Shereshevsky                         USR  2420
Sherwin,J.                           USA  2370
Shikova                              BUL  2035
Shipman,W.                           USA  2350
Shirazi,K.                           IRI  2350
Shishkov,V.                          USR  2220
Shjerbina                            USR  2190
Shlekis,E.                           POL  2240
Shmit                                USR  2420
Shocron,R.                           USA  2280
Short,N.D.                           ENG  2440
Shpilker                             USR  2420
Shterenberg                          CAN  2145
Shulman                              USR  2250
Sibarevic,M.                         YUG  2330
Sideif-Sade,F.I.                     USR  2350
Sieiro                               CUB  2245
Sigurjonsson,Bj.                     ISL  2270
Sigurjonsson,G.                      ISL  2435
Sigurjonsson,J.                      ISL  2220
Sikora                               CSR  2375
Sikora                               POL  2035
Silman,J.                            USA  2340
Silva Nazzari,R.                     URU  2260
Silva,F.                             POR  2340
Silva,M.                             COL  2315
Silva,S.                             CHI  2385
Simic,M.                             YUG  2205
Simic,R.                             YUG  2440
Simkin                               USR  2370
Simmons                              USA  1985
Simonsen                             BRA  1950
Sinclair                             SCO  2295
Sindik,E.                            YUG  2310
Sines                                YUG  2310
Sinha                                IND  2205
Sinka,B.                             INA  1985
Sinkovics,P.                         HUN  2300
Sinprayoon,P.                        THA  2345
Sinulingga,M.                        HUN  2330
Sinuraya                             INA  2200
Sirakov                              BUL  2200
Siroky                               CSR  2270
Siskos                               GRE  2255
Sisniega,M.                          MEX  2450
Sjoberg,M.                           SWE  2230
Skacelikova,M.                       CSR  2060
Skacelova                            CSR  1915
Skalkotas,N.                         GRE  2325
Skegina,K.                           USR  2215
Skembris,S.                          GRE  2400
Skiadopoulos,A.                      GRE  2240
Skrobek                              POL  2425
Slavkov                              BUL  2225
Sliwa                                POL  2320
Sloth,J.                             DEN  2380
Small,V.                             NZL  2345
Smederevac,P.                        YUG  2350
Smejkal,J.                           CSR  2535
Smirnov                              USR  2340
Smith,A.                             ENG  2250
Smyslov,V.                           USR  2545
Snitkowski                           BRA  1940
Sobek,J.                             CSR  2365
Sobierajewicz,K.                     POL  1965
Sobrado                              CRC  2205
Sobura,H.                            POL  2275
Socha                                POL  2230
Sofrevska,L.                         YUG  2010
Sofrevski,J.                         YUG  2445
Sokolov,A.                           USR  2265
Sokolov,H.                           YUG  2010
Sokolov,S.                           USR  2380
Sokolov,V.                           YUG  2390
Soler                                CUB  2305
Solmundarsson,M.                     ISL  2380
Soltis                               USA  2480
Somogyi,I.                           HUN  2315
Soos                                 FRG  2420
Soppe,G.                             ARG  2000
Sorensen,B.                          DEN  2285
Sorensen,H.                          DEN  2215
Sorri,K.                             FIN  2235
Sosnowska,E.                         POL  2005
Sosonko,G.                           NED  2595
Sowray,P.J.                          ENG  2270
Soylu,S.                             TUR  2235
Spacek,P.                            CSR  2315
Spasov,V.                            BUL  2460
Spassky,B.                           USR  2635
Speelman,J.                          ENG  2535
Spiridonov,N.                        BUL  2425
Spirov                               BUL  2245
Spook                                NED  1810
Spraggett,K.                         CAN  2450
Sprecic,M.                           YUG  2310
Sprotte,N.                           FRG  2215
Spulber,C.                           ROM  2275
Srebrov                              BUL  2240
Sribar,P.                            YUG  2310
Stada                                NED  1960
Stadler,B.                           YUG  2055
Stadler,T.                           YUG  2145
Stajcic                              YUG  2215
Staller,P.                           FRG  2355
Stamatopoulos                        GRE  2205
Stanciu,G.                           ROM  2330
Stanisic                             YUG  2205
Stankov                              BUL  2305
Stanojevic,B.                        YUG  2250
Starck,B.                            DDR  1965
Stean,M.F.                           ENG  2505
Stebbings,A.                         ENG  2245
Steczkowski                          POL  2275
Stefanov,K.                          BUL  2295
Stefanov,P.                          ROM  2380
Stein,A.                             ISR  2277
Stein,B.                             FRG  2300
Steinbacher                          FRG  2265
Steinbaum                            ARG  2290
Steiner,D.                           YUG  2325
Steiner,U.                           AUT  2310
Stekel                               CHI  2325
Stempin,P.                           POL  2325
Stepak,Y.                            SWE  2305
Sterngold,S.                         USA  1880
Sternina                             USR  2105
Stertenbrink                         FRG  2295
Stevic                               YUG  2300
Stigar,P.                            NOR  2215
Stirling,W.J.                        ENG  2200
Stobik                               FRG  2220
Stoica,V.                            ROM  2425
Stojanovska,Lj.                      YUG  1925
Stoliar,E.                           USR  2435
Stoll,D.                             CAN  2245
Stoll,J.                             FRG  2245
Stone,R.                             CAN  2255
Stopa                                USA  2215
Stopkin                              USR  2315
Stoppel                              AUT  2245
Stotika                              USR  2225
Stoutenborough                       USA  2270
Straat                               NED  2200
Strauss,A.                           AUT  2235
Strauss,D.                           USA  2420
Street,F.                            USA  1965
Strobel,W.                           AUT  2335
Strutinskaya,G.N.                    USR  2105
Stull                                LUX  2215
Stupina,E.                           USR  2110
Sturua                               USR  2450
Suarez,J.                            CUB  2335
Suba,M.                              ROM  2490
Subasic,I.                           YUG  2335
Sucha                                CSR  1840
Suchanov                             USR  2355
Suer                                 TUR  2245
Suetin,A.S.                          USR  2460
Sugar                                HUN  2305
Sugden                               ENG  2325
Sulava,N.                            YUG  2255
Sulman,R.                            USA  2315
Sunnucks,P.A.                        ENG  2025
Sunye Neto,J.                        BRA  2435
Supancic,D.                          YUG  2330
Suradiradja,H.                       INA  2380
Sursock                              LIB  2240
Suta                                 ROM  2245
Suttles                              CAN  2470
Sutton                               NZL  2290
Suwuh                                INA  2325
Svanquist,U.                         SWE  2320
Svantesson                           SWE  1860
Svarcer,H.                           YUG  2000
Svenn,G.                             SWE  2240
Svenn,M.                             SWE  2275
Svensson,G.                          SWE  2220
Svensson,I.                          SWE  2015
Sveshnikov,E.                        USR  2535
Swanson,S.                           SCO  2240
Sweep,J.                             CUB  2280
Swic,W.                              POL  2330
Swiecik,I.                           POL  2015
Swierczewski                         POL  2235
Swoboda,E.                           AUT  2250
Sydor,A.                             POL  2420
Syre                                 DDR  2260
Szabo,I.                             ROM  2325
Szabo,L.                             HUN  2510
Szabo,Z.                             HUN  2250
Szabolcsi,J.                         HUN  2270
Szaday,L.                            HUN  2020
Szajna                               POL  2280
Szalajdewicz                         POL  2365
Szalanczy                            HUN  2300
Szekely,P.                           HUN  2425
Szeles                               HUN  2285
Szell,L.                             HUN  2345
Szenetra,W.                          FRG  2235
Szilagyi,G.                          HUN  2340
Szilagyi,P.                          HUN  2355
Szirmai                              HUN  2225
Szlos                                ARG  2290
Szmacinska,G.                        POL  2165
Szmetan,J.                           ARG  2405
Szmetan,R.                           ARG  2310
Sznapik,A.                           POL  2450
Sznapik,K.                           POL  2255
Szollosi,Sr.L.                       HUN  2255
Szpakowska                           POL  1905
Szumilo,W.                           POL  1875
Szydlowski,E.                        POL  2220
Szymanska,J.                         POL  1915
Szymczak                             POL  2395
Tabor,J.                             HUN  2305
Taborov                              USR  2385
Tadic,K.                             YUG  2285
Tagnon,N.                            FRA  2015
Taimanov,M.                          USR  2500
Tal                                  USR  2555
Tamargo                              USA  2315
Tamme                                USR  2220
Tancev,Lj.                           YUG  2290
Tancula                              POL  1885
Tang                                 CHN  2210
Tarjan                               USA  2530
Taruffi                              USR  2365
Tashcian                             BUL  2070
Tassi,O.                             ITA  2225
Tatai,S.                             ITA  2495
Tatai,S.                             JPN  1865
Taulbut                              ENG  2380
Taylor,G.                            CAN  2250
Taylor,T.                            USA  2360
Teaca                                ROM  2235
Teasley,D.O.                         USA  2090
Teio,J.                              CUB  2260
Telecki                              YUG  2255
Telecki                              POL  2310
Tempone,M.                           ARG  2265
Tennant                              USA  2270
Teodorescu,M.                        ROM  2000
Terzic,S.                            FRG  2295
Teschner                             FRG  2415
Teufel                               YUG  2215
Thal,O.                              DDR  2350
Thinnsen,J.A.                        USA  2220
Thipsay,P.                           IND  2325
Thomas,D.                            ENG  2310
Thomson,C.S.M.                       AUS  1860
Thor,J.                              ISL  2315
Thorleifsson                         ISL  2205
Thorman,W.                           DDR  2325
Thornally,F.                         USA  2330
Thornblom                            SWE  2320
Thornsteinsson,B.                    ISL  2305
Thornsteinsson,J.                    ISL  2320
Thorvaldsson                         ISL  2325
Threinsdottir,O.                     ISL  1810
Thygesen                             DEN  1890
Tibensky,R.                          CSR  2240
Tichy,V.                             CSR  2305
Tierentiev,V.                        USR  2415
Tiller                               NOR  2315
Timman,J.                            NED  2620
Timman,T.                            NED  2335
Timoshchenko,Gen.                    USR  2510
Timoshenko,Geo.                      USR  2175
Tischbierek,R.                       DDR  2380
Tisdall,J.D.                         USA  2410
Titkos                               HUN  2260
Titorenko,N.                         USR  2190
Tiulin                               USR  2300
Tjarnemo                             SWE  2235
Tje                                  USR  1975
Todorcevic,M.                        YUG  2390
Todorova                             BUL  2000
Todorovic                            YUG  2240
Tokaji Nagi                          HUN  1930
Toledo,P.                            PER  2205
Tolgyi                               ROM  1955
Toloza,G.                            CHI  2210
Tomalczyk,T.                         POL  2205
Tomalczyk,T.                         SIN  2400
Tomaszewski                          POL  2385
Tomic                                YUG  2250
Tompa,J.                             HUN  2420
Tonchev,M.                           BUL  2310
Toran Albero,R.                      ESP  2445
Toro Sanchez                         ISL  2240
Torre,E.                             PHI  2550
Torre,V.                             PHI  2260
Torres,L.                            CHN  2230
Toshkov,T.                           BUL  2385
Totev                                BUL  2215
Toth,B.                              ITA  2395
Toth,J.                              HUN  2210
Toth,P.                              BRA  2270
Townsend,M.P.                        ENG  2235
Trabattoni                           ITA  2310
Trapl,J.                             CSR  2375
Tratatovici                          ROM  2350
Trauth,M.                            LUX  2220
Travnicek                            CSR  2265
Treppner,G.                          FRG  2280
Trevelyan                            WLS  2200
Treybal,D.                           CSR  2295
Triana,J.                            CUB  2325
Triantafillidis,A.                   GRE  2310
Trifunov,M.                          YUG  2280
Trikaliotis                          GRE  2345
Trincardi                            ITA  2230
Tringov                              BUL  2470
Trisa-Ard,N.                         THA  2285
Trkaljanov,V.                        YUG  2210
Troger                               FRG  2330
Trois,F.                             BRA  2390
Trojanska                            BUL  1990
Trolldalen                           NOR  2340
Trujillo                             CUB  2290
Tsarouhas,K.                         GRE  2205
Tseitlin,Mark                        USR  2495
Tseitlin,Mikh.                       USR  2505
Tsifanskaya,L.A.                     USR  2200
Tsomis                               GRE  2235
Tsouros                              GRE  2270
Tukmakov,V.                          USR  2480
Tumurbator                           MGL  2355
Turikov                              USR  2260
Turunen                              FIN  2295
Twardon,H.                           POL  2230
Ubilava,E.                           USR  2455
Uddenfeldt,D.                        SWE  2405
Ugrinovic,D.                         YUG  2405
Uhlmann,W.                           DDR  2475
Ujtelki,M.                           CSR  2260
Ujtumen,T.                           MGL  2385
Ulker,A.                             TUR  2260
Ulrichsen                            NOR  2300
Ungureanu,E.                         ROM  2375
Untoro                               INA  2225
Unzicker,W.                          FRG  2515
Upton                                SCO  2305
Urbina                               COL  2205
Uretzkaya                            USR  1905
Urzica,A.                            ROM  2360
Utasi,T.                             HUN  2220
Uusi                                 USR  2370
Vachev,V.                            BUL  2370
Vadasz,L.                            HUN  2470
Vagalinski                           BUL  2280
Vaganian,R.                          USR  2565
Vainger                              ISR  2430
Vaiser,A.                            USR  2385
Vaisman,V.                           ROM  2420
Vakulienko                           USR  2360
Valdes-Castillo,A.                   CUB  2305
Valenti                              ITA  2240
Valkesalmi,K.                        FIN  2250
Valle                                MEX  2205
Vallifuoco                           ITA  2305
Valvo,M.                             USA  2405
Van Baarle,J.                        NED  2335
Van Buskirk,Ch.                      USA  2225
Van den Berg,G.                      NED  2250
Van den Broeck,H.                    BEL  2250
Van der Giessen                      NED  2035
Van der Linde                        NED  2250
Van der Mije,A.                      NED  2240
Van der Sterren,P.                   NED  2440
Van der Vliet,F.                     NED  2395
Van der Weide,P.                     NED  2250
Van der Wiel,J.                      NED  2465
Van Dijk                             NED  2275
Van Dop,A.                           NED  2325
Van Elst,M.                          NED  1895
Van Geet,D.D.                        NED  2335
Van Gent                             NED  1935
Van Parreren,H.                      SWE  2035
Van Reek                             NED  2325
Van Riemsdijk,D.                     NED  2280
Van Riemsdijk,H.                     BRA  2390
Van Scheltinga                       BRA  2290
Van Seelen                           NED  2205
Van Tilbury,C.                       BEL  2215
Van Wijgerden,C.                     NED  2440
Vanman                               ISR  2265
Varas                                ARG  2310
Varasdy                              HUN  2330
Varga                                HUN  1825
Varlamov,V.                          USR  2390
Varnusz,E.                           HUN  2395
Vasiukov,E.                          USR  2545
Vasovski,A.N.                        YUG  2200
Vatnikov,J.E.                        USR  2480
Vazquez,A.                           ARG  1835
Vehi Bach,V.M.                       ESP  2295
Veingold,A.                          USR  2445
Velandia                             COL  2255
Velasquez,C.                         CHI  2320
Velasquez,M.                         ESA  2260
Velez,N.                             CUB  2305
Velickovic,S.                        YUG  2420
Velikov,P.                           BUL  2445
Velimirovic,D.                       YUG  2480
Veljic,V.                            YUG  1925
Veljkovic,M.                         YUG  2300
Vella,B.                             MEX  2215
Ventimilla                           ECU  2210
Veprek                               SUI  1970
Vera,R.                              CUB  2455
Verduga,D.                           ECU  2480
Veremeichik                          USR  2300
Veroci-Petronic,Zs.                  HUN  2260
Verus                                YUG  1990
Vesela                               CSR  2035
Veselovsky                           USR  2385
Vetemaa                              USR  2285
Vetter,H.                            FRG  2270
Vigh,B.                              HUN  2245
Viglundsson                          ISL  2315
Vilela,J.L.                          CUB  2430
Villalobos                           MEX  2210
Villareal                            MEX  2435
Villeneuve,A.                        FRA  2295
Visier Segovia,F.                    ESP  2350
Vitolinsh,A.A.                       USR  2475
Vizantiadis,L.                       GRE  2245
Vladimirov,B.                        USR  2465
Vladimirov,E.                        USR  2445
Vlahovic,S.                          YUG  2230
Vlaovic,Dj.                          YUG  2230
Voboril                              CSR  2260
Vogel                                NED  2320
Vogel-De Graaf                       NED  1975
Vogt,L.                              DDR  2455
Voiculescu,P.                        ROM  2270
Voiska,M.                            BUL  2040
Voitsek                              USR  2215
Vokac,M.                             CSR  2315
Vokralova,S.                         CSR  2220
Vooremaa                             USR  2415
Vorobets                             USR  2375
Voronova,T.V.                        USR  2065
Vorotnikov,V.V.                      USR  2445
Votruba,P.                           CSR  2320
Vrabec                               CSR  2200
Vranesic,Z.                          CAN  2390
Vreeken,C.                           NED  2115
Vujacic,B.                           YUG  2400
Vujakovic,B.                         YUG  2285
Vujanovic,T.                         YUG  2080
Vujic                                YUG  2005
Vujnovic                             YUG  1970
Vujosevic                            CAN  2100
Vujovic,Milo.                        YUG  2335
Vukcevich                            USA  2450
Vukic,M.                             YUG  2505
Vukosavljevic,Lj.                    YUG  2200
Vukovic,I.                           YUG  2340
Vukovic,M.                           YUG  2310
Vulevic,V.                           YUG  2235
Vulovic                              YUG  1965
Vuruna,M.                            YUG  2240
Waagener,U.                          FRG  2275
Wachinger,G.                         FRG  2210
Wachtel                              CAN  2350
Wachtendorff,F.                      CHI  2200
Wade,R.G.                            ENG  2325
Wademark                             SWE  2250
Wagman,S.                            USA  2235
Wagner,H.                            FRG  2245
Wagner-Michel,A.                     DDR  2120
Wahlbohm,M.                          SWE  2320
Waller,H.                            AUT  2200
Walter,G.                            DDR  2290
Walther                              DDR  2025
Warkentin                            FRA  1875
Warwaszynski,Z.                      POL  2235
Wasnetsky                            FRG  1995
Waterman,D.                          USA  2295
Waters,P.J.                          ENG  2265
Watson,I.R.                          ENG  2200
Watson,J.                            USA  2430
Watson,W.N.                          ENG  2350
Watzka                               AUT  2335
Webb,R.                              ENG  2370
Webb,S.                              ENG  2415
Wedberg,T.                           SWE  2420
Weeramantry,S.                       USA  2315
Weichert                             FRG  2020
Weidemann,J.                         FRG  2270
Weider,D.                            POL  2230
Weill,R.                             FRA  2220
Weinberger                           USA  2310
Weinstein,N.                         USA  2455
Weissbein,Th.                        USA  2225
Welin,Th.                            SWE  2290
Wells,I.                             ENG  2325
Wells,P.K.                           ENG  2260
Werner,D.                            FRG  2345
Westerinen,H.M.J.                    FIN  2420
Westermeier                          FRG  2305
Westerveld                           NED  2245
Wettstein                            SUI  1845
Wharton,W.                           USA  2230
Whitehead,J.                         ENG  1885
Whitehead,J.                         USA  2290
Whitehead,P.                         USA  2330
Whiteley,A.J.                        ENG  2375
Wibe,T.                              NOR  2405
Wicker,K.                            ENG  2305
Widera,J.                            POL  2205
Wiedenkeller,M.                      NOR  2330
Wieland-Bottcher                     DDR  2045
Wiese,M.                             POL  2125
Wilder,M.                            USA  2420
Williams,A.                          USA  2225
Williams,A.H.                        WLS  2390
Winslow,E.C.                         USA  2320
Winston,P.                           USA  2220
Winter,I.                            DDR  1980
Wirthensohn,H.                       SUI  2420
Witkowski,S.                         POL  2345
Witt,L.                              CAN  2340
Witt,R.                              NED  2260
Wittmann,R.                          FRG  2320
Wittmann,W.                          AUT  2380
Wockenfuss,K.                        FRG  2380
Wolf,D.                              ISR  2300
Wolf,M.                              FRG  2280
Wong,M.                              SIN  2290
Wong,T.                              SIN  2275
Wood                                 ENG  1905
Woodhams                             AUS  2375
Worch,M.                             DDR  2130
Wostin                               BEL  2250
Wotulo,M.                            INA  2235
Wright,J.                            ENG  2025
Wu,Ming-Qien                         CHN  1975
Xu                                   CHN  2280
Yanofsky,D.A.                        CAN  2420
Yap,A.                               PHI  2260
Yedlin                               ARG  2250
Yee,K.Y.                             CHN  2265
Yeo,M.J.                             ENG  2225
Yepez,O.                             ECU  2390
Yepez,T.                             ECU  2250
Yermolinsky,A.                       USR  2455
Yilmaz,T.                            TUR  1855
Yoffe,A.                             USR  2275
Yoffie,M.                            USA  2370
Youngworth,P.                        USA  2295
Yudasin,L.                           USR  2365
Yudovich,M.                          USR  2400
Yuferov,S.N.                         USR  2415
Yuneev                               USR  2335
Yurkov                               USR  2260
Yurtaev,L.                           USR  2380
Yusupov,A.                           USR  2575
Zabystrzan,P.                        CSR  2310
Zachowski,R.                         USA  2200
Zadrima,A.                           ALB  2210
Zafar,S.-U.                          PAK  2235
Zahariev,P.                          YUG  2215
Zahariev,Z.                          BUL  2230
Zahorovska,R.                        CSR  2020
Zaid,L.D.                            USR  2365
Zaikov,N.                            BUL  2230
Zaitsev,I.A.                         USR  2465
Zaitseva,L.G.                        ROM  2160
Zaitseva,M.G.                        USR  2035
Zaitseva,T.                          USR  2210
Zaitshik,G.                          USR  2420
Zakaria,A.                           ISR  1855
Zakharov,A.                          USR  2445
Zakic                                YUG  2200
Zaltsman,V.F.                        USA  2420
Zamora                               CHI  2220
Zapata,A.                            COL  1900
Zarco                                BOL  2210
Zarkovic,J.                          YUG  2360
Zatulovskaya,T.                      USR  2155
Zecevic                              YUG  2255
Zelic,Z.                             USR  1945
Zereteli,M.                          USR  2120
Zernitsky,D.                         YUG  2245
Zhang,W.                             CHN  2350
Zheliandinov,V.S.                    USR  2390
Zhelnin,V.V.                         USR  2355
Zhidkov,V.S.                         USR  2505
Zhuravliov,V.I.                      USR  2460
Zichichi,A.                          ITA  2400
Zieher                               FRG  2230
Ziembinski                           POL  2245
Zier                                 FRG  2220
Zigura                               USR  2285
Zilber,I.                            CUB  2430
Zilberman,N.R.                       USR  2425
Zilberstein,V.I.                     USR  2435
Zivaeva,T.                           USR  1950
Zivkovic,Lj.                         YUG  2435
Zivkovic,N.                          YUG  2305
Zivkovic,V.                          YUG  1935
Zlatanova,E.                         BUL  1950
Zlotnik,B.A.                         USR  2395
Zlotnikov,M.                         USA  2375
Zoebisch,H.                          AUT  2215
Zoltek,T.                            POL  2305
Zotkin,J.                            MGL  2290
Zrnic                                YUG  2220
Zrzawy,J.                            CSR  2390
Zsiltzova-Lisenko                    USR  2125
Zsinka,L.                            HUN  2300
Zsogony                              HUN  1925
Zsolnay                              USR  1995
Zubova,N.S.                          USR  2110
Zuckerman,B.                         USA  2475
Zueger,B.                            SUI  2360
Zuidema,C.                           NED  2450
Zullo                                ITA  2230
Zuniga Rivera                        CHI  2215
Zurowski,H.                          CAN  2215
Zurowski,H.                          USR  2195
Zwaig                                NOR  2450
Zyla,J.                              POL  2260

