1st January 1984 FIDE Rating List

Name                                 Fed  Rtng 
Webb,Ro.                             USA  2255
Weber,P.                             FRG  2255
Weber,R.                             FRG  2265
Wedberg,T.                           SWE  2495
Weemaes,R.                           BEL  2315
Weeramantry,S.                       SRI  2270
Wegner,H.                            FRG  2260
Wehbe,R.                             ARG  2270
Weidemann,J.                         FRG  2290
Weider,D.                            POL  2200
Weiermann,A.                         FRG  2235
Weill,R.                             FRA  2240
Weinberger                           USA  2300
Weiner,O.                            FRG  2245
Weinstock,S.                         USA  2245
Weinzettl,E.                         AUT  2270
Weldon,Ch.                           USA  2285
Welin,Th.                            SWE  2395
Welling,G.                           NED  2335
Wells,P.K.                           ENG  2320
Wenzel                               DDR  1930
Werner,C.                            FRG  2225
Werner,D.                            FRG  2370
Wesolowska,H.                        POL  1990
West,G.                              AUS  2265
Westerinen,H.M.J.                    FIN  2385
Westermeier                          FRG  2280
Westerveld                           NED  2245
Wharton,W.                           USA  2230
Whitehead,C.E.                       ENG  1975
Whitehead,J.                         USA  2395
Whitehead,P.                         USA  2345
Whitehouse,D.                        USA  2235
Whiteley,A.J.                        ENG  2370
Wibe,T.                              NOR  2380
Wicker,K.                            ENG  2310
Widera,J.                            POL  2240
Widjajanti,C.J.                      INA  1985
Wieckiewicz,K.                       POL  1900
Wiedenkeller,M.                      NOR  2460
Wiedermann,F.                        AUT  2235
Wielecki,Z.                          POL  2330
Wiemer,R.                            FRG  2285
Wiese,M.                             POL  2120
Wiesniak,T.                          POL  2205
Wijesurija,G.L.                      SRI  2215
Wilder,M.                            USA  2435
Wiley,T.E.                           ENG  2230
Williams,A.                          USA  2230
Williams,A.H.                        WLS  2395
Winants,L.                           BEL  2315
Winge,S.                             SWE  2250
Winslow,E.C.                         USA  2370
Winter,I.                            DDR  1925
Wirthensohn,H.                       SUI  2415
Witkowski,S.                         POL  2265
Witt,L.                              CAN  2340
Witt,R.                              NED  2295
Wittmann,R.                          FRG  2305
Wittmann,W.                          AUT  2430
Wittwer,M.                           SUI  2350
Wockenfuss,K.                        FRG  2310
Woda,J.                              POL  2210
Wolf,V.                              FRG  2245
Wolf,W.                              FRG  2260
Wolff,P.G.                           DDR  1815
Wolff,P.G.                           USA  2225
Woller,R.                            FRG  2260
Wolny,R.                             POL  2225
Wong,M.                              SIN  2365
Woo,B.-K.                            MAS  2220
Wood,S.                              ENG  1915
Wotulo,M.                            INA  2270
Wu,Ming-Qien                         CHN  2065
Wyrzykowski,L.                       POL  2275
Xu,Hongshun                          CHN  2330
Yang,Xian                            CHN  2205
Yap,A.                               PHI  2395
Yardimci,N.                          TUR  1815
Yasin,H.                             TUR  2215
Yasseen,A.                           EGY  2205
Ye,Jiangchuan                        CHN  2455
Ye,Rongguang                         CHN  2295
Yee,K.Y.                             USA  2290
Yeo,M.J.                             ENG  2205
Yepez,T.                             ECU  2210
Yermolinsky,A.                       USR  2420
Yilmaz,G.                            TUR  1845
Yilmaz,T.                            TUR  2335
Yoffie,M.                            USA  2355
Youngworth,P.                        USA  2330
Yrjola,J.                            FIN  2515
