1st January 1979 FIDE Rating List

Name                                 Fed  Rtng 
Psakhis,L.                           USR  2480
Puc                                  YUG  2365
Puhm                                 FRA  2295
Pukshansky                           USR  2405
Purev                                USR  2375
Puscasiu                             ROM  2240
Puschmann                            HUN  2305
Pyholo,A.                            FIN  2335
Pytel,K.                             POL  2040
Qi Jingxuan                          CHN  2415
Quigley,L.                           ENG  2270
Quinones                             PER  2345
Quinteros                            ARG  2545
Raaste                               FIN  2330
Radacina                             ROM  1915
Radashkovich                         ISR  2390
Radev                                BUL  2380
Radojcic                             YUG  2310
Radojevic,Z.                         YUG  2260
Radomsky                             USR  2255
Radovici                             ROM  2410
Raducanu                             ROM  1995
Radulov,I.                           BUL  2485
Radzikowska,K.                       POL  2060
Ragialis                             USR  2230
Raicevic,M.                          YUG  2280
Raicevic,V.                          YUG  2440
Raitza                               DDR  2325
Rajkovic,D.                          YUG  2460
Rajna,Gy.                            HUN  2370
Rajovic                              YUG  2305
Rakic,T.                             YUG  2430
Rakic-Serjanc,B.                     CUB  2335
Rakic-Serjanc,B.                     YUG  2110
Ramirez,B.                           MEX  2240
Ramirez,P.                           BOL  2205
Ranc,E.                              YUG  2050
Ranniku,M.                           USR  2250
Rantanen                             FIN  2460
Rasajski                             YUG  1990
Rashkovsky,N.                        USR  2500
Rath,U.                              DEN  2380
Ravikumar                            IND  2305
Ravisekhar                           IND  2270
Rayner                               WLS  2325
Razuvaev                             USR  2470
Ree                                  NED  2480
Reefschlaeger,H.                     FRG  2370
Regan,K.                             USA  2420
Reichenbach                          FRG  2255
Reicher,E.                           ROM  2345
Rellstab                             FRG  2220
Remlinger                            USA  2305
Remon,A.                             CUB  2380
Reshevsky,S.                         USA  2485
Reshko                               USR  2425
Reuben,S.                            ENG  2250
Reyes,R.                             PHI  2285
Ribeiro,R.                           POR  2255
Ribli,Z.                             HUN  2595
Ricetto                              URU  2225
Ridjicki,N.                          YUG  1975
Riego                                PAR  2260
Rifa                                 SYR  2230
Rigo,J.                              HUN  2385
Rind,B.                              USA  2410
Ristic,Nen.                          YUG  2240
Ristoja,T.W.                         FIN  1915
Rivas Pastor,M.                      ESP  2365
Robatsch,K.                          AUT  2435
Rocha,A.                             BRA  2365
Rodgaard,J.                          DEN  2320
Rodriguez,A.                         CUB  2465
Rodriguez,E.                         COL  2220
Rodriguez,J.                         CUB  2360
Rodriguez,Jos.                       ARG  2240
Rodriguez,M.                         COL  2265
Rodriguez,O.                         PER  2495
Rodriguez,R.                         PHI  2370
Rogers,I.                            AUS  2390
Rogers,I.                            ENG  1850
Rogoff,K.                            USA  2515
Rogulj                               YUG  2440
Rohde,M.A.                           USA  2405
Rohland                              CAN  2340
Rohrl                                AUT  2370
Romani                               ITA  2275
Romanishin,O.                        USR  2560
Romm                                 ISR  2310
Ronn                                 UNK  2310
Roos,D.                              FRA  2250
Roos,L.                              FRA  2320
Rooze,J.                             BEL  2355
Rorvall                              SWE  2355
Rosell                               DEN  2325
Rosen,B.                             FRG  2310
Rosenlund                            DEN  2300
Rosiak                               POL  2290
Rosino                               ITA  2290
Rossetto,H.                          ARG  2410
Rossmann                             DDR  2280
Rostalski,W.                         FRG  2330
Roth,P.                              AUT  2300
Roth,R.                              SUI  2370
Rovira                               CRC  2290
Roxendal                             SWE  2345
Ruban                                USR  2320
Rubinetti,J.                         ARG  2430
Rubinraut                            AUS  2255
Rubinstein,J.                        ARG  2430
Rubio                                ESP  2300
Ruck Petit                           FRA  1860
Ruderfer,M.                          USR  2400
Ruiz,G.M.                            ESP  2235
Rukavina,J.                          YUG  2420
Rumens,D.E.                          ENG  2310
Rupeni                               ITA  2270
Rupp                                 FRG  2265
Rusakov                              USR  2435
Rutman                               USR  2355
Rybarska                             USR  2420
Rytov                                USR  2400
Saavedra,A.                          COL  2205
Sabao,R.                             ARG  2275
Sack                                 FRG  2215
Safarzadeh                           IRI  2305
Sahovic,D.                           YUG  2520
Saidy,A.F.                           USA  2430
Salazar,H.                           CHI  2285
Salgado,R.                           USA  2230
Samaganova                           USR  2040
Samarian,S.                          ROM  2260
Sammula                              USR  2195
Sampouw                              INA  2320
Samt                                 AUT  1935
Sanchez                              ESP  2250
Sanchez,C.                           VEN  2340
Sanchez,L.                           COL  2240
Sande,O.                             NOR  2340
Sandor,A.                            YUG  2205
Sangadsup                            THA  2250
Sanguinetti,R.                       ARG  2485
Santo-Roman,M.                       FRA  2205
Santos,G.                            COL  2240
Santos,L.                            POR  2255
Santos,S.                            POR  2225
Santoy                               MNC  1815
Sanurai,T.                           JPN  2225
Sanz,J.                              ESP  2390
Sapi                                 HUN  2360
Sarapu,O.                            NZL  2330
Sardinha                             POR  2225
Saren                                FIN  2325
Sattar                               PAK  2225
Saunina,L.                           USR  2235
Savereide,D.                         USA  2160
Saverymuttu                          ENG  2280
Savic,D.                             YUG  2225
Savon                                USR  2550
Savov                                BUL  2250
Savova,S.                            BUL  1995
Sawadkuhi,M.-A.                      IRI  2325
Sax,Gy.                              HUN  2590
Schammo                              LUX  2250
Schaufelberger                       SUI  2315
Schauwecker,M.                       SUI  2365
Scheeren,P.                          NED  2310
Scheichel                            AUT  2320
Scheinwald                           ISR  2335
Scheipl,R.                           FRG  2340
Schiffer,K.-J.                       FRG  2425
Schifferdecker,W.                    FRG  2350
Schilar                              DDR  2225
Schinzel                             POL  2400
Schjonsby                            NOR  2280
Schmid,L.                            FRG  2520
Schmidt,B.                           FRG  2420
Schmidt,W.                           POL  2430
Schmidt,W.                           FRG  2270
Schneider,A.                         HUN  2320
Schneider,L.-A.                      SWE  2420
Schneider,R.                         LUX  2295
Schoeneberg,M.                       DDR  2390
Scholl                               NED  2385
Scholz,G.S.                          CHI  2345
Schoupal                             CSR  2220
Schouten                             NED  2275
Schrancz,I.                          HUN  2295
Schumacher,M.                        BEL  2300
Schurade,M.                          DDR  2350
Schussler                            SWE  2460
Schweber                             ARG  2450
Segal,A.                             BRA  2400
Seidemann,U.                         DDR  1990
Seidler                              ARG  2390
Seifert                              CSR  2320
Seirawan,Y.                          USA  2485
Sejkora                              CSR  2205
Sellos,D.                            FRA  2360
Semakoff,A.                          NOR  2230
Semeniuk                             YUG  2240
Semeniuk                             USR  2390
Semkov,S.                            BUL  2330
Seret,J.-L.                          FRA  2340
Servaty                              UNK  2305
Servinski                            POL  2320
Seymour                              ENG  1900
Shabanov,Y.                          USR  2395
Shahade,M.                           IRI  2340
Shahsavar                            USR  2230
Shamkovich,L.                        USA  2495
Shapiro,D.E.                         USA  2365
Sharif                               IRI  2445
Shashin                              USR  2425
Shaw,T.I.                            AUS  2355
Shereshevsky                         USR  2460
Sherwin,J.                           USA  2370
Shestakov                            USR  2360
Shikova                              BUL  2105
Shirazi,K.                           IRI  2370
Shjerbina                            USR  2190
Shlekis,E.                           POL  2270
Shmit                                USR  2420
Short,N.D.                           ENG  2260
Shpilker                             USR  2480
Shterenberg                          CAN  2130
Shumpiuk                             USR  2360
Shvedchikov                          USR  2395
Sibarevic,M.                         YUG  2355
Sideif-Sade,F.I.                     USR  2320
Sieiro                               CUB  2255
Sigurjonsson,Bj.                     ISL  2270
Sigurjonsson,G.                      ISL  2490
Sigurjonsson,J.                      ISL  2260
Sikora                               CSR  2430
Sikora                               POL  2025
Silman,J.                            USA  2370
Silva Nazzari,R.                     URU  2260
Silva Sanchez,C.                     CHI  2400
Silva,F.                             POR  2360
Silva,M.                             COL  2295
Simic,M.                             YUG  2205
Simic,R.                             YUG  2420
Simkin                               USR  2375
Simmons                              USA  1985
Simonsen                             BRA  1950
Simovic                              USR  2285
Sinclair                             SCO  2295
Sindik,E.                            YUG  2330
Sinka,B.                             INA  2030
Sinkovics,P.                         HUN  2245
Sinuraya                             INA  2225
Siroky                               CSR  2305
Siskos                               GRE  2250
Sisniega,M.                          MEX  2390
Skacelikova,M.                       CSR  2005
Skalkotas,N.                         GRE  2370
Skegina,K.                           USR  2215
Skembris,S.                          GRE  2315
Skrobek                              POL  2370
Slavkov                              BUL  2225
Sliwa                                POL  2370
Sloth,J.                             DEN  2400
Slutzky                              USR  2265
Small,V.                             NZL  2365
Smederevac,P.                        YUG  2370
Smejkal,J.                           CSR  2550
Smirnov                              USR  2275
Smyslov,V.                           USR  2560
Sofrevski,J.                         YUG  2440
Sokolov,H.                           YUG  2085
Sokolov,S.                           USR  2420
Soler                                CUB  2305
Solmundarsson,M.                     ISL  2380
Soltis                               USA  2445
Somogyi,I.                           HUN  2380
Soos                                 FRG  2430
Soppe,G.                             ARG  1950
Sorensen,B.                          DEN  2305
Sosnowska,E.                         POL  1910
Sosonko,G.                           NED  2535
Sowray,P.J.                          ENG  2210
Spacek,P.                            CSR  2285
Spasov,V.                            BUL  2470
Spassky,B.                           USR  2640
Speelman,J.                          ENG  2470
Spiridonov,N.                        BUL  2440
Spirov                               BUL  2270
Spraggett,K.                         CAN  2445
Srebric,M.                           YUG  1940
Srebrov                              BUL  2240
Stadler,B.                           YUG  2000
Stadler,T.                           YUG  2100
Stajcic                              YUG  2215
Stanciu,G.                           ROM  2360
Stankov                              BUL  2305
Stanojevic,B.                        YUG  2340
Starck,B.                            DDR  2305
Stean,M.F.                           ENG  2540
Stean,M.F.                           USA  2270
Stefanov,P.                          ROM  2360
Stein,A.                             ISR  2255
Stein,B.                             FRG  2325
Steinbacher                          FRG  2265
Steinbaum                            ARG  2290
Steiner,U.                           AUT  2310
Stekel                               CHI  2325
Stenborg                             ISR  2300
Sternberg                            USR  2320
Stertenbrink                         FRG  2295
Stevic                               YUG  2300
Stoica,V.                            ROM  2430
Stojanovska,Lj.                      YUG  1925
Stoliar,E.                           USR  2435
Stopkin                              USR  2315
Stoppel                              AUT  2340
Stoutenborough                       USA  2270
Strauss,D.                           USA  2345
Street,F.                            USA  2265
Strobel,W.                           AUT  2335
Stull                                LUX  2270
Sturua                               USR  2395
Suarez,J.                            CUB  2230
Suba,M.                              ROM  2435
Sucha                                CSR  1840
Suchanov                             USR  2355
Suer                                 TUR  2255
Suetin,A.S.                          USR  2535
Sugden                               ENG  2325
Sulman,R.                            USA  2290
Sunnucks,P.A.                        ENG  2060
Sunye Neto,J.                        BRA  2375
Supancic,D.                          YUG  2350
Suradiradja,H.                       INA  2340
Sursock                              LIB  2220
Susa                                 YUG  2260
Suttles                              CAN  2470
Sutton                               NZL  2290
Suwuh                                INA  2325
Svantesson                           SWE  1860
Svarcer,H.                           YUG  2030
Svensson,G.                          SWE  2220
Svensson,I.                          SWE  2015
Sveshnikov,E.                        USR  2545
Swanson,S.                           SCO  2250
Sweep,J.                             CUB  2300
Swic,W.                              POL  2365
Swiecik,I.                           POL  2050
Swierczewski                         POL  2385
Sydor,A.                             POL  2390
Syre                                 DDR  2260
Szabo,I.                             ROM  2360
Szabo,L.                             HUN  2515
Szaday,L.                            HUN  2015
Szajna                               POL  2265
Szalanczy                            HUN  2285
Szeles                               HUN  2430
Szell,L.                             HUN  2370
Szilagyi,G.                          HUN  2355
Szilagyi,P.                          HUN  2405
Szlos                                ARG  2290
Szmacinska,G.                        POL  2155
Szmetan,J.                           ARG  2400
Szmetan,R.                           ARG  2240
Sznapik,K.                           POL  2435
Szpakowska                           POL  1920
Szumilo,W.                           POL  2290
Szymanska,J.                         POL  1965
Szymczak                             POL  2355
Tabor,J.                             HUN  2365
Taborov                              USR  2370
Tadic,K.                             YUG  2305
Tagnon,N.                            FRA  2050
Taimanov,M.                          USR  2510
Tal                                  USR  2615
Tamargo                              USA  2315
Tarjan                               USA  2525
Tarva                                ITA  2345
Tashcian                             BUL  2070
Tatai,S.                             ITA  2475
Tatai,S.                             JPN  1845
Taulbut                              ENG  2390
Taylor,T.                            USA  2445
Teasley,D.O.                         USA  2090
Teboudi                              TUN  2270
Teio,J.                              CUB  2260
Telecki                              YUG  2215
Telecki                              POL  2335
Teodorescu,M.                        ROM  2110
Terzic,S.                            FRG  2430
Thal,O.                              DDR  2350
Thinnsen,J.A.                        USA  2220
Thipsay,P.                           IND  2360
Thomas,D.                            ENG  2310
Thomas,R.                            LIB  2210
Thor,J.                              ISL  2315
Thorbergsson                         ISL  2310
Thorleifsson                         ISL  2205
Thorman,W.                           DDR  2300
Thornally,F.                         USA  2330
Thornblom                            SWE  2320
Thornsteinsson,B.                    ISL  2295
Thornsteinsson,J.                    ISL  2320
Thorvaldsson                         ISL  2325
Tierentiev,V.                        USR  2415
Tiller                               NOR  2300
Timman,J.                            NED  2625
Timman,T.                            NED  2335
Timmer,R.                            NED  2050
Timoshchenko,Gen.                    USR  2530
Tischbierek,R.                       DDR  2315
Tisdall,J.D.                         USA  2350
Titorenko,N.                         USR  2160
Tiulin                               USR  2300
Todorcevic,M.                        YUG  2455
Todorova                             BUL  2000
Tokaji Nagi                          HUN  1930
Toledo,P.                            PER  2205
Tolgyi                               ROM  1975
Tolonen                              USR  2340
Tomalczyk,T.                         SIN  2365
Tomaszewski                          POL  2435
Tomic                                YUG  2250
Tomov                                BUL  2230
Tompa,J.                             HUN  2420
Tonchev,M.                           BUL  2460
Toran Albero,R.                      ESP  2445
Toro Sanchez                         ISL  2320
Torre,E.                             PHI  2520
Torre,V.                             PHI  2260
Torres,L.                            CHN  2230
Totev                                BUL  2215
Toth,B.                              ITA  2470
Toth,P.                              BRA  2300
Toumainen                            FIN  1800
Townsend,M.P.                        ENG  2235
Trabattoni                           ITA  2330
Trapl,J.                             CSR  2395
Tratatovici                          ROM  2320
Travnicek                            CSR  2270
Trevelyan                            WLS  2205
Triana,J.                            CUB  2330
Trifunov,M.                          YUG  2280
Trikaliotis                          GRE  2255
Trincardi                            ITA  2235
Tringov                              BUL  2460
Trisa-Ard,N.                         THA  2250
Troger                               FRG  2330
Troianescu,O.                        ROM  2295
Trois,F.                             BRA  2415
Trojanska                            BUL  2040
Trolldalen                           NOR  2340
Trujillo                             CUB  2290
Tseitlin,Mark                        USR  2505
Tseitlin,Mikh.                       USR  2505
Tsereteli                            USR  2160
Tsifanskaya,L.A.                     USR  2220
Tsouros                              GRE  2270
Tukmakov,V.                          USR  2575
Tumurbator                           MGL  2375
Turikov                              USR  2260
Turunen                              FIN  2320
Tuzovsky                             USR  2410
Ubilava,E.                           USR  2430
Uddenfeldt,D.                        SWE  2405
Ugrinovic,D.                         YUG  2380
Uhlmann,W.                           DDR  2530
Ujtelki,M.                           CSR  2300
Ujtumen,T.                           MGL  2385
Ulrichsen                            NOR  2285
Ungureanu,E.                         ROM  2405
Unzicker,W.                          FRG  2530
Upton                                SCO  2260
Urzica,A.                            ROM  2385
Uusi                                 USR  2395
Uzman,D.                             TUR  2205
Vachev,V.                            BUL  2305
Vadasz,L.                            HUN  2490
Vagalinski                           BUL  2285
Vaganian,R.                          USR  2570
Vaiser,A.                            USR  2385
Vaisman,V.                           ROM  2390
Vakulienko                           USR  2360
Valdes-Castillo,A.                   CUB  2270
Valenti                              ITA  2240
Valvo,M.                             USA  2460
Van Baarle,J.                        NED  2325
Van den Berg,G.                      NED  2250
Van den Broeck,H.                    BEL  2250
Van der Giessen                      NED  2055
Van der Mije,A.                      NED  2300
Van der Sterren,P.                   NED  2400
Van der Vliet,F.                     NED  2365
Van der Weide,P.                     NED  2290
Van Dop,A.                           NED  2300
Van Elst,M.                          NED  1905
Van Geet,D.D.                        NED  2340
Van Gent                             NED  1960
Van Parreren,H.                      SWE  2005
Van Riemsdijk,D.                     NED  2280
Van Riemsdijk,H.                     BRA  2390
Van Scheltinga                       BRA  2290
Van Seelen                           NED  2205
Van Seeters                          DEN  2300
Van Vliet                            ISV  2350
Vanger                               NED  2445
Vanman                               ISR  2455
Varas                                ARG  2310
Varasdy                              HUN  2380
Varlamov,V.                          USR  2460
Varnusz,E.                           HUN  2410
Vasiukov,E.                          USR  2560
Vatnikov,J.E.                        USR  2480
Veingold,A.                          USR  2370
Velandia                             COL  2235
Velasquez,C.                         CHI  2325
Velasquez,M.                         ESA  2275
Velez,N.                             CUB  2335
Velickovic,S.                        YUG  2380
Velikov,P.                           BUL  2440
Velimirovic,D.                       YUG  2515
Vella,B.                             MEX  2215
Venalainen                           FIN  2360
Ventimilla                           ECU  2210
Veprek                               SUI  1980
Vera,R.                              CUB  2390
Verduga,D.                           ECU  2325
Veremeichik                          USR  2300
Veroci-Petronic,Zs.                  HUN  2290
Veselovsky                           USR  2420
Viglundsson                          ISL  2315
Vilela,J.L.                          CUB  2460
Villareal                            MEX  2325
Villeneuve,A.                        FRA  2260
Visier Segovia,F.                    ESP  2360
Vitolinsh,A.A.                       USR  2430
Vizantiadis,L.                       GRE  2290
Vladimirov,B.                        USR  2465
Vladimirov,E.                        USR  2445
Vlahovic,S.                          YUG  2250
Vogel                                NED  2335
Vogt,L.                              DDR  2500
Voiculescu,P.                        ROM  2315
Vokralova,S.                         CSR  2225
Volovich,A.A.                        USR  2250
Vooremaa                             USR  2395
Vorobets                             USR  2375
Vorotnikov,V.V.                      USR  2410
Vranesic,Z.                          CAN  2375
Vreeken,C.                           NED  2115
Vucenovic                            SUI  2325
Vujacic,B.                           YUG  2260
Vujanovic,T.                         YUG  2075
Vujnovic                             YUG  2000
Vujosevic                            CAN  2100
Vujovic,Milo.                        YUG  2315
Vukcevich                            USA  2460
Vukic,M.                             YUG  2485
Vukovic,I.                           YUG  2360
Vulevic,V.                           YUG  2270
Vulovic                              YUG  1975
Vuorenpaa                            FIN  1960
Vuruna,M.                            YUG  2245
Waagener,U.                          FRG  2300
Wachtel                              CAN  2350
Wachtendorff,F.                      CHI  2230
Wade,R.G.                            ENG  2345
Wademark                             SWE  2250
Wagman,S.                            USA  2315
Wagner,H.                            FRG  2245
Wahlbohm,M.                          SWE  2375
Waller,H.                            AUT  2220
Walter,G.                            DDR  2290
Warwaszynski,Z.                      POL  2235
Wasnetsky                            FRG  1995
Waterman,D.                          USA  2295
Waters,P.J.                          ENG  2265
Watson,I.R.                          ENG  2210
Watson,J.                            USA  2375
Watson,W.N.                          ENG  2265
Watzka                               AUT  2330
Webb,R.                              ENG  2370
Webb,S.                              ENG  2420
Wedberg,T.                           SWE  2425
Weeramantry,S.                       USA  2240
Weidemann,J.                         FRG  2260
Weill,R.                             FRA  2290
Weinberger                           USA  2330
Weinstein,N.                         USA  2465
Werner,D.                            FRG  2245
Westerinen,H.M.J.                    FIN  2465
Westermeier                          FRG  2300
Westerveld                           NED  2250
Wettstein                            SUI  1845
Whitehead,J.                         USA  2235
Whitehead,P.                         USA  2365
Whiteley,A.J.                        ENG  2370
Wibe,T.                              NOR  2425
Wicker,K.                            ENG  2315
Widera,J.                            POL  2205
Wiese,M.                             POL  2070
Wilder,M.                            USA  2255
Williams,A.H.                        WLS  2395
Winston,P.                           USA  2220
Winter,I.                            DDR  1970
Wirthensohn,H.                       SUI  2410
Witkowski,S.                         POL  2330
Witt,R.                              NED  2265
Wittmann,W.                          AUT  2360
Wockenfuss,K.                        FRG  2385
Wolf,D.                              ISR  2300
Wolf,W.                              FRG  2410
Wong,T.                              SIN  2315
Woodhams                             AUS  2375
Worch,M.                             DDR  2150
Wostin                               BEL  2250
Wotulo,M.                            INA  2245
Wright,J.                            ENG  2050
Xu,Hongshun                          CHN  2280
Yanofsky,D.A.                        CAN  2420
Yedlin                               ARG  2305
Yeo,M.J.                             ENG  2200
Yepez,O.                             ECU  2390
Yepez,T.                             ECU  2250
Yermolinsky,A.                       USR  2450
Yoffie,M.                            USA  2370
Youngworth,P.                        USA  2275
Yudovich,M.                          USR  2400
Yuferov,S.N.                         USR  2450
Yusupov,A.                           USR  2490
Zahariev,P.                          YUG  2300
Zahariev,Z.                          BUL  2215
Zaharov,Y.                           USR  2475
Zahorovska,R.                        CSR  2005
Zaid,L.D.                            USR  2395
Zaitseva,L.G.                        ROM  2210
Zaitseva,L.G.                        USR  2505
Zaitshik,G.                          USR  2465
Zakharov,A.                          USR  2475
Zakic                                YUG  2215
Zaltsman,V.F.                        USA  2470
Zamora                               CHI  2250
Zapata,A.                            COL  2375
Zarco                                BOL  2210
Zarkovic,J.                          YUG  2360
Zatulovskaya,T.                      USR  2160
Zecevic                              YUG  2280
Zeitlin,I.                           USR  2490
Zereteli,M.                          USR  1950
Zheliandinov,V.S.                    USR  2425
Zhelnin,V.V.                         USR  2355
Zhidkov,V.S.                         USR  2520
Zhuravliov,V.I.                      USR  2490
Zichichi,A.                          ITA  2360
Ziembinski                           POL  2280
Zier                                 FRG  2225
Zilber,I.                            CUB  2410
Zilberman,N.R.                       USR  2455
Zinn,L.                              DDR  2325
Zivkovic,Lj.                         YUG  2425
Zlatanova,E.                         BUL  1900
Zlotnik,B.A.                         USR  2430
Zlotnikov,M.                         USA  2435
Zoltek,T.                            POL  2335
Zrnic                                YUG  2220
Zsogony                              HUN  1935
Zuckerman,B.                         USA  2480
Zuidema,C.                           NED  2450
Zuniga Rivera                        CHI  2215
Zwaig                                NOR  2450
Zyla,J.                              POL  2245

